,value,time
boiler_HWST,103.75,2020-09-28 16:15:54.682406+00:00
boiler_HWRT,101.75,2020-09-28 16:15:54.682406+00:00
boiler_ReheatHWRT,99.073,2020-09-28 16:15:54.682406+00:00
boiler_BoilerAlrm,Off,2020-09-28 16:15:54.682406+00:00
boiler_Pmp1Prv,Off,2020-09-28 16:15:54.682406+00:00
boiler_Pmp2Prv,On,2020-09-28 16:15:54.682406+00:00
boiler_Pmp3Prv,Off,2020-09-28 16:15:54.682406+00:00
boiler_Pmp4Prv,Off,2020-09-28 16:15:54.682406+00:00
boiler_Pmp5Prv,Off,2020-09-28 16:15:54.682406+00:00
boiler_OAT,58.72,2020-09-28 16:15:54.682406+00:00
boiler_EmerShutDn,Off,2020-09-28 16:15:54.682406+00:00
boiler_OAH,0.411,2020-09-28 16:15:54.682406+00:00
boiler_BoilerRmTmp,81.808,2020-09-28 16:15:54.682406+00:00
boiler_Pmp8Prv,On,2020-09-28 16:15:54.682406+00:00
rtu1_PressBldg,0.013,2020-09-28 16:16:00.034173+00:00
rtu1_RACO2,588.234,2020-09-28 16:16:00.034173+00:00
rtu1_RAH,0.289,2020-09-28 16:16:00.034173+00:00
rtu1_SFanPrv,On,2020-09-28 16:16:00.034173+00:00
rtu1_EFan2Prv,On,2020-09-28 16:16:00.034173+00:00
rtu2_SFanPrv,On,2020-09-28 16:16:01.456006+00:00
rtu2_RAH,0.355,2020-09-28 16:16:01.456006+00:00
rtu2_RACO2,224.224,2020-09-28 16:16:01.456006+00:00
rtu2_PressBldg,0.0,2020-09-28 16:16:01.456006+00:00
rtu2_ExFan1Prv,On,2020-09-28 16:16:01.456006+00:00
vav1.1_RMT,73.59,2020-09-28 16:16:05.843893+00:00
vav1.1_RMT_UH4,82.64,2020-09-28 16:16:05.843893+00:00
vav1.1_DAT,59.97,2020-09-28 16:16:05.843893+00:00
vav1.1_VP,0.503,2020-09-28 16:16:05.843893+00:00
vav1.1_AdjStPt,-1.871,2020-09-28 16:16:05.843893+00:00
vav1.10_VP,0.021,2020-09-28 16:16:10.252294+00:00
vav1.10_DAT,59.97,2020-09-28 16:16:10.252294+00:00
vav1.10_RMT,72.38,2020-09-28 16:16:10.252294+00:00
vav1.10_AdjStPt,-1.871,2020-09-28 16:16:10.252294+00:00
vav1.10_Ovr,Off,2020-09-28 16:16:10.252294+00:00
vav1.2_VP,0.021,2020-09-28 16:16:14.664706+00:00
vav1.2_DAT,84.25,2020-09-28 16:16:14.664706+00:00
vav1.2_RMT,74.11,2020-09-28 16:16:14.664706+00:00
vav1.2_AdjStPt,2.0,2020-09-28 16:16:14.664706+00:00
vav1.3_RMT_A,73.76,2020-09-28 16:16:19.035992+00:00
vav1.3_AdjStPt,-1.79,2020-09-28 16:16:19.035992+00:00
vav1.3_VP,0.021,2020-09-28 16:16:19.035992+00:00
vav1.3_RMT_B,74.46,2020-09-28 16:16:19.035992+00:00
